step,mean_reward_agent_0,std_reward_agent_0,mean_cum_reward_agent_0,std_cum_reward_agent_0,mean_inst_regret_agent_0,std_inst_regret_agent_0,mean_cum_regret_agent_0,std_cum_regret_agent_0,mean_reward_agent_1,std_reward_agent_1,mean_cum_reward_agent_1,std_cum_reward_agent_1,mean_inst_regret_agent_1,std_inst_regret_agent_1,mean_cum_regret_agent_1,std_cum_regret_agent_1,prop_action_0_agent_0,prop_action_0_agent_1,prop_action_1_agent_0,prop_action_1_agent_1
0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
2,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0
3,0.5,0.0,1.5,0.0,0.5,0.0,2.5,0.0,0.5,0.0,1.5,0.0,0.5,0.0,2.5,0.0,0.0,0.0,1.0,1.0
4,0.477,0.46202921985519485,1.977,0.46202921985519485,0.523,0.46202921985519485,3.023,0.4620292198551948,0.477,0.46202921985519485,1.977,0.46202921985519485,0.523,0.46202921985519485,3.023,0.4620292198551948,0.618,0.643,0.382,0.357
5,0.4495,0.4681877294419409,2.4265,0.6894546758127035,0.5505,0.4681877294419409,3.5735,0.6894546758127035,0.4495,0.4681877294419409,2.4265,0.6894546758127035,0.5505,0.4681877294419409,3.5735,0.6894546758127035,0.656,0.624,0.344,0.376
6,0.512,0.47418983540350174,2.9385,0.8890825327268554,0.488,0.47418983540350174,4.0615,0.8890825327268553,0.512,0.47418983540350174,2.9385,0.8890825327268554,0.488,0.47418983540350174,4.0615,0.8890825327268553,0.681,0.681,0.319,0.319
7,0.5295,0.4752680822441162,3.468,1.0818853913423547,0.4705,0.47526808224411626,4.532,1.0818853913423547,0.5295,0.4752680822441162,3.468,1.0818853913423547,0.4705,0.47526808224411626,4.532,1.0818853913423547,0.703,0.687,0.297,0.313
8,0.5375,0.4815015576298793,4.0055,1.268156043237582,0.4625,0.4815015576298793,4.9945,1.268156043237582,0.5375,0.4815015576298793,4.0055,1.268156043237582,0.4625,0.4815015576298793,4.9945,1.268156043237582,0.714,0.723,0.286,0.277
9,0.565,0.4751578685026693,4.5705,1.4248788544995676,0.435,0.4751578685026693,5.4295,1.4248788544995676,0.565,0.4751578685026693,4.5705,1.4248788544995676,0.435,0.4751578685026693,5.4295,1.4248788544995676,0.726,0.719,0.274,0.281
10,0.6085,0.46901785680291536,5.179,1.5631567419807906,0.3915,0.4690178568029154,5.821,1.5631567419807906,0.6085,0.46901785680291536,5.179,1.5631567419807906,0.3915,0.4690178568029154,5.821,1.5631567419807906,0.761,0.738,0.239,0.262
11,0.6035,0.47700917181957836,5.7825,1.7179766441951416,0.3965,0.47700917181957836,6.2175,1.7179766441951416,0.6035,0.47700917181957836,5.7825,1.7179766441951416,0.3965,0.47700917181957836,6.2175,1.7179766441951416,0.751,0.782,0.249,0.218
12,0.6725,0.45606331797240607,6.455,1.8449864498147406,0.3275,0.45606331797240607,6.545,1.8449864498147406,0.6725,0.45606331797240607,6.455,1.8449864498147406,0.3275,0.45606331797240607,6.545,1.8449864498147406,0.801,0.798,0.199,0.202
13,0.6775,0.45852344542018786,7.1325,1.9847402222961068,0.3225,0.45852344542018786,6.8675,1.9847402222961068,0.6775,0.45852344542018786,7.1325,1.9847402222961068,0.3225,0.45852344542018786,6.8675,1.9847402222961068,0.81,0.818,0.19,0.182
