step,mean_reward_agent_0,std_reward_agent_0,mean_cum_reward_agent_0,std_cum_reward_agent_0,mean_inst_regret_agent_0,std_inst_regret_agent_0,mean_cum_regret_agent_0,std_cum_regret_agent_0,mean_reward_agent_1,std_reward_agent_1,mean_cum_reward_agent_1,std_cum_reward_agent_1,mean_inst_regret_agent_1,std_inst_regret_agent_1,mean_cum_regret_agent_1,std_cum_regret_agent_1,prop_action_0_agent_0,prop_action_0_agent_1,prop_action_1_agent_0,prop_action_1_agent_1,prop_action_2_agent_0,prop_action_2_agent_1
0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2,0.7317073170731709,2.220446049250313e-16,1.7317073170731705,2.220446049250313e-16,0.26829268292682934,5.551115123125783e-17,1.2682926829268293,0.0,0.7317073170731709,2.220446049250313e-16,1.7317073170731705,2.220446049250313e-16,0.26829268292682934,5.551115123125783e-17,1.2682926829268293,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3,0.0,0.0,1.7317073170731705,2.220446049250313e-16,1.0,0.0,2.26829268292683,4.440892098500626e-16,0.0,0.0,1.7317073170731705,2.220446049250313e-16,1.0,0.0,2.26829268292683,4.440892098500626e-16,0.0,1.0,1.0,0.0,0.0,0.0
4,0.9024390243902439,0.0,2.6341463414634143,4.440892098500626e-16,0.0975609756097561,2.7755575615628914e-17,2.3658536585365866,8.881784197001252e-16,0.9024390243902439,0.0,2.6341463414634143,4.440892098500626e-16,0.0975609756097561,2.7755575615628914e-17,2.3658536585365866,8.881784197001252e-16,0.0,0.0,1.0,1.0,0.0,0.0
5,0.7317073170731709,2.220446049250313e-16,3.3658536585365866,8.881784197001252e-16,0.26829268292682934,5.551115123125783e-17,2.6341463414634143,8.881784197001252e-16,0.7317073170731709,2.220446049250313e-16,3.3658536585365866,8.881784197001252e-16,0.26829268292682934,5.551115123125783e-17,2.6341463414634143,8.881784197001252e-16,0.0,0.0,1.0,0.0,0.0,1.0
6,0.7317073170731709,2.220446049250313e-16,4.097560975609754,1.7763568394002505e-15,0.26829268292682934,5.551115123125783e-17,2.902439024390245,4.440892098500626e-16,0.7317073170731709,2.220446049250313e-16,4.097560975609754,1.7763568394002505e-15,0.26829268292682934,5.551115123125783e-17,2.902439024390245,4.440892098500626e-16,0.0,1.0,0.0,0.0,1.0,0.0
7,0.7317073170731709,2.220446049250313e-16,4.829268292682927,0.0,0.26829268292682934,5.551115123125783e-17,3.170731707317074,0.0,0.7317073170731709,2.220446049250313e-16,4.829268292682927,0.0,0.26829268292682934,5.551115123125783e-17,3.170731707317074,0.0,0.0,0.0,0.0,1.0,1.0,0.0
8,0.8536585365853658,0.0,5.6829268292682915,8.881784197001252e-16,0.14634146341463422,5.551115123125783e-17,3.3170731707317094,8.881784197001252e-16,0.8536585365853658,0.0,5.6829268292682915,8.881784197001252e-16,0.14634146341463422,5.551115123125783e-17,3.3170731707317094,8.881784197001252e-16,0.0,0.0,0.0,0.0,1.0,1.0
9,0.8536585365853658,0.0,6.536585365853658,0.0,0.14634146341463422,5.551115123125783e-17,3.4634146341463437,8.881784197001252e-16,0.8536585365853658,0.0,6.536585365853658,0.0,0.14634146341463422,5.551115123125783e-17,3.4634146341463437,8.881784197001252e-16,0.0,0.0,0.0,0.0,1.0,1.0
10,0.8536585365853658,0.0,7.390243902439023,8.881784197001252e-16,0.14634146341463422,5.551115123125783e-17,3.6097560975609757,1.3322676295501878e-15,0.8536585365853658,0.0,7.390243902439023,8.881784197001252e-16,0.14634146341463422,5.551115123125783e-17,3.6097560975609757,1.3322676295501878e-15,0.0,0.0,0.0,0.0,1.0,1.0
11,1.0,0.0,8.390243902439027,1.7763568394002505e-15,0.0,0.0,3.6097560975609757,1.3322676295501878e-15,1.0,0.0,8.390243902439027,1.7763568394002505e-15,0.0,0.0,3.6097560975609757,1.3322676295501878e-15,1.0,1.0,0.0,0.0,0.0,0.0
12,0.9024390243902439,0.0,9.29268292682927,1.7763568394002505e-15,0.0975609756097561,2.7755575615628914e-17,3.7073170731707346,1.3322676295501878e-15,0.9024390243902439,0.0,9.29268292682927,1.7763568394002505e-15,0.0975609756097561,2.7755575615628914e-17,3.7073170731707346,1.3322676295501878e-15,0.0,0.0,1.0,1.0,0.0,0.0
13,0.8536585365853658,0.0,10.146341463414634,0.0,0.14634146341463422,5.551115123125783e-17,3.853658536585369,1.3322676295501878e-15,0.8536585365853658,0.0,10.146341463414634,0.0,0.14634146341463422,5.551115123125783e-17,3.853658536585369,1.3322676295501878e-15,0.0,0.0,0.0,0.0,1.0,1.0
14,1.0,0.0,11.146341463414634,0.0,0.0,0.0,3.853658536585369,1.3322676295501878e-15,1.0,0.0,11.146341463414634,0.0,0.0,0.0,3.853658536585369,1.3322676295501878e-15,1.0,1.0,0.0,0.0,0.0,0.0
15,0.9024390243902439,0.0,12.048780487804882,3.552713678800501e-15,0.0975609756097561,2.7755575615628914e-17,3.9512195121951237,0.0,0.9024390243902439,0.0,12.048780487804882,3.552713678800501e-15,0.0975609756097561,2.7755575615628914e-17,3.9512195121951237,0.0,0.0,0.0,1.0,1.0,0.0,0.0
16,1.0,0.0,13.048780487804885,7.105427357601002e-15,0.0,0.0,3.9512195121951237,0.0,1.0,0.0,13.048780487804885,7.105427357601002e-15,0.0,0.0,3.9512195121951237,0.0,1.0,1.0,0.0,0.0,0.0,0.0
17,0.8536585365853658,0.0,13.902439024390246,1.7763568394002505e-15,0.14634146341463422,5.551115123125783e-17,4.097560975609759,8.881784197001252e-16,0.8536585365853658,0.0,13.902439024390246,1.7763568394002505e-15,0.14634146341463422,5.551115123125783e-17,4.097560975609759,8.881784197001252e-16,0.0,0.0,0.0,0.0,1.0,1.0
18,1.0,0.0,14.902439024390246,1.7763568394002505e-15,0.0,0.0,4.097560975609759,8.881784197001252e-16,1.0,0.0,14.902439024390246,1.7763568394002505e-15,0.0,0.0,4.097560975609759,8.881784197001252e-16,1.0,1.0,0.0,0.0,0.0,0.0
19,0.9024390243902439,0.0,15.804878048780493,5.329070518200751e-15,0.0975609756097561,2.7755575615628914e-17,4.195121951219513,8.881784197001252e-16,0.9024390243902439,0.0,15.804878048780493,5.329070518200751e-15,0.0975609756097561,2.7755575615628914e-17,4.195121951219513,8.881784197001252e-16,0.0,0.0,1.0,1.0,0.0,0.0
20,0.828829268292683,0.1118118479928511,16.633707317073167,0.11181184799285168,0.17117073170731714,0.11181184799285113,4.366292682926833,0.11181184799285121,0.828829268292683,0.1118118479928511,16.633707317073167,0.11181184799285168,0.17117073170731714,0.11181184799285113,4.366292682926833,0.11181184799285121,0.525,0.501,0.0,0.0,0.475,0.499
21,0.8250243902439025,0.10835892283079125,17.45873170731707,0.195065748003134,0.17497560975609758,0.10835892283079127,4.541268292682929,0.19506574800313223,0.8250243902439025,0.10835892283079125,17.45873170731707,0.195065748003134,0.17497560975609758,0.10835892283079127,4.541268292682929,0.19506574800313223,0.475,0.499,0.0,0.0,0.525,0.501
22,0.9024390243902439,0.0,18.361170731707315,0.195065748003134,0.0975609756097561,2.7755575615628914e-17,4.638829268292684,0.19506574800313223,0.9024390243902439,0.0,18.361170731707315,0.195065748003134,0.0975609756097561,2.7755575615628914e-17,4.638829268292684,0.19506574800313223,0.0,0.0,1.0,1.0,0.0,0.0
23,0.9500487804878048,0.048766437000782994,19.31121951219512,0.24383218500391707,0.04995121951219511,0.048766437000782994,4.688780487804881,0.2438321850039153,0.9500487804878048,0.048766437000782994,19.31121951219512,0.24383218500391707,0.04995121951219511,0.048766437000782994,4.688780487804881,0.2438321850039153,0.488,0.488,0.512,0.512,0.0,0.0
24,0.8410243902439024,0.07855656464547993,20.152243902439025,0.2676571586019401,0.15897560975609765,0.07855656464547993,4.847756097560978,0.26765715860193745,0.8410243902439024,0.07855656464547993,20.152243902439025,0.2676571586019401,0.15897560975609765,0.07855656464547993,4.847756097560978,0.26765715860193745,0.249,0.245,0.0,0.0,0.751,0.755
25,0.8674634146341463,0.08767484952110545,21.019707317073166,0.3221240629899766,0.1325365853658537,0.08767484952110545,4.980292682926833,0.3221240629899737,0.8674634146341463,0.08767484952110545,21.019707317073166,0.3221240629899766,0.1325365853658537,0.08767484952110545,4.980292682926833,0.3221240629899737,0.263,0.267,0.488,0.488,0.249,0.245
26,0.975609756097561,0.042245141648021386,21.99531707317073,0.35932643710109113,0.02439024390243902,0.04224514164802138,5.004682926829271,0.35932643710108814,0.975609756097561,0.042245141648021386,21.99531707317073,0.35932643710109113,0.02439024390243902,0.04224514164802138,5.004682926829271,0.35932643710108814,0.75,0.75,0.25,0.25,0.0,0.0
27,0.9287073170731708,0.0933642193449744,22.924024390243897,0.43842219878816224,0.07129268292682928,0.0933642193449744,5.0759756097561,0.4384221987881593,0.9287073170731708,0.0933642193449744,22.924024390243897,0.43842219878816224,0.07129268292682928,0.0933642193449744,5.0759756097561,0.4384221987881593,0.605,0.622,0.262,0.262,0.133,0.116
28,0.8443658536585366,0.05627669701579628,23.768390243902445,0.4596832988880768,0.15563414634146347,0.05627669701579628,5.231609756097563,0.459683298888073,0.8443658536585366,0.05627669701579628,23.768390243902445,0.4596832988880768,0.15563414634146347,0.05627669701579628,5.231609756097563,0.459683298888073,0.133,0.116,0.0,0.0,0.867,0.884
29,0.928,0.04289976974183472,24.69639024390244,0.4569245769342546,0.07199999999999997,0.04289976974183473,5.303609756097564,0.4569245769342508,0.928,0.04289976974183472,24.69639024390244,0.4569245769342546,0.07199999999999997,0.04289976974183473,5.303609756097564,0.4569245769342508,0.262,0.262,0.738,0.738,0.0,0.0
30,0.9606829268292684,0.04785373312442907,25.657073170731703,0.4860923598170012,0.039317073170731694,0.04785373312442907,5.342926829268297,0.48609235981699744,0.9606829268292684,0.04785373312442907,25.657073170731703,0.4860923598170012,0.039317073170731694,0.04785373312442907,5.342926829268297,0.48609235981699744,0.597,0.597,0.403,0.403,0.0,0.0
