step,mean_reward_agent_0,std_reward_agent_0,mean_cum_reward_agent_0,std_cum_reward_agent_0,mean_inst_regret_agent_0,std_inst_regret_agent_0,mean_cum_regret_agent_0,std_cum_regret_agent_0,mean_reward_agent_1,std_reward_agent_1,mean_cum_reward_agent_1,std_cum_reward_agent_1,mean_inst_regret_agent_1,std_inst_regret_agent_1,mean_cum_regret_agent_1,std_cum_regret_agent_1,prop_action_0_agent_0,prop_action_0_agent_1,prop_action_1_agent_0,prop_action_1_agent_1,prop_action_2_agent_0,prop_action_2_agent_1
0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2,0.7317073170731709,2.220446049250313e-16,1.7317073170731705,2.220446049250313e-16,0.26829268292682934,5.551115123125783e-17,1.2682926829268293,0.0,0.7317073170731709,2.220446049250313e-16,1.7317073170731705,2.220446049250313e-16,0.26829268292682934,5.551115123125783e-17,1.2682926829268293,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3,0.0,0.0,1.7317073170731705,2.220446049250313e-16,1.0,0.0,2.26829268292683,4.440892098500626e-16,0.0,0.0,1.7317073170731705,2.220446049250313e-16,1.0,0.0,2.26829268292683,4.440892098500626e-16,0.0,1.0,1.0,0.0,0.0,0.0
4,0.9024390243902439,0.0,2.6341463414634143,4.440892098500626e-16,0.0975609756097561,2.7755575615628914e-17,2.3658536585365866,8.881784197001252e-16,0.9024390243902439,0.0,2.6341463414634143,4.440892098500626e-16,0.0975609756097561,2.7755575615628914e-17,2.3658536585365866,8.881784197001252e-16,0.0,0.0,1.0,1.0,0.0,0.0
5,0.7317073170731709,2.220446049250313e-16,3.3658536585365866,8.881784197001252e-16,0.26829268292682934,5.551115123125783e-17,2.6341463414634143,8.881784197001252e-16,0.7317073170731709,2.220446049250313e-16,3.3658536585365866,8.881784197001252e-16,0.26829268292682934,5.551115123125783e-17,2.6341463414634143,8.881784197001252e-16,0.0,0.0,1.0,0.0,0.0,1.0
6,0.7317073170731709,2.220446049250313e-16,4.097560975609754,1.7763568394002505e-15,0.26829268292682934,5.551115123125783e-17,2.902439024390245,4.440892098500626e-16,0.7317073170731709,2.220446049250313e-16,4.097560975609754,1.7763568394002505e-15,0.26829268292682934,5.551115123125783e-17,2.902439024390245,4.440892098500626e-16,0.0,1.0,0.0,0.0,1.0,0.0
7,0.7317073170731709,2.220446049250313e-16,4.829268292682927,0.0,0.26829268292682934,5.551115123125783e-17,3.170731707317074,0.0,0.7317073170731709,2.220446049250313e-16,4.829268292682927,0.0,0.26829268292682934,5.551115123125783e-17,3.170731707317074,0.0,0.0,0.0,0.0,1.0,1.0,0.0
8,0.8536585365853658,0.0,5.6829268292682915,8.881784197001252e-16,0.14634146341463422,5.551115123125783e-17,3.3170731707317094,8.881784197001252e-16,0.8536585365853658,0.0,5.6829268292682915,8.881784197001252e-16,0.14634146341463422,5.551115123125783e-17,3.3170731707317094,8.881784197001252e-16,0.0,0.0,0.0,0.0,1.0,1.0
9,0.8536585365853658,0.0,6.536585365853658,0.0,0.14634146341463422,5.551115123125783e-17,3.4634146341463437,8.881784197001252e-16,0.8536585365853658,0.0,6.536585365853658,0.0,0.14634146341463422,5.551115123125783e-17,3.4634146341463437,8.881784197001252e-16,0.0,0.0,0.0,0.0,1.0,1.0
10,0.8536585365853658,0.0,7.390243902439023,8.881784197001252e-16,0.14634146341463422,5.551115123125783e-17,3.6097560975609757,1.3322676295501878e-15,0.8536585365853658,0.0,7.390243902439023,8.881784197001252e-16,0.14634146341463422,5.551115123125783e-17,3.6097560975609757,1.3322676295501878e-15,0.0,0.0,0.0,0.0,1.0,1.0
11,0.7317073170731709,2.220446049250313e-16,8.121951219512196,1.7763568394002505e-15,0.26829268292682934,5.551115123125783e-17,3.8780487804878074,8.881784197001252e-16,0.7317073170731709,2.220446049250313e-16,8.121951219512196,1.7763568394002505e-15,0.26829268292682934,5.551115123125783e-17,3.8780487804878074,8.881784197001252e-16,1.0,0.0,0.0,0.0,0.0,1.0
12,0.0,0.0,8.121951219512196,1.7763568394002505e-15,1.0,0.0,4.8780487804878065,0.0,0.0,0.0,8.121951219512196,1.7763568394002505e-15,1.0,0.0,4.8780487804878065,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13,0.7317073170731709,2.220446049250313e-16,8.853658536585368,1.7763568394002505e-15,0.26829268292682934,5.551115123125783e-17,5.146341463414638,1.7763568394002505e-15,0.7317073170731709,2.220446049250313e-16,8.853658536585368,1.7763568394002505e-15,0.26829268292682934,5.551115123125783e-17,5.146341463414638,1.7763568394002505e-15,0.0,0.0,0.0,1.0,1.0,0.0
14,0.7317073170731709,2.220446049250313e-16,9.585365853658539,1.7763568394002505e-15,0.26829268292682934,5.551115123125783e-17,5.414634146341466,0.0,0.7317073170731709,2.220446049250313e-16,9.585365853658539,1.7763568394002505e-15,0.26829268292682934,5.551115123125783e-17,5.414634146341466,0.0,1.0,0.0,0.0,0.0,0.0,1.0
15,0.7317073170731709,2.220446049250313e-16,10.317073170731707,1.7763568394002505e-15,0.26829268292682934,5.551115123125783e-17,5.682926829268295,0.0,0.7317073170731709,2.220446049250313e-16,10.317073170731707,1.7763568394002505e-15,0.26829268292682934,5.551115123125783e-17,5.682926829268295,0.0,0.0,1.0,0.0,0.0,1.0,0.0
16,0.7317073170731709,2.220446049250313e-16,11.048780487804882,1.7763568394002505e-15,0.26829268292682934,5.551115123125783e-17,5.951219512195125,0.0,0.7317073170731709,2.220446049250313e-16,11.048780487804882,1.7763568394002505e-15,0.26829268292682934,5.551115123125783e-17,5.951219512195125,0.0,1.0,0.0,0.0,0.0,0.0,1.0
17,0.7317073170731709,2.220446049250313e-16,11.78048780487805,1.7763568394002505e-15,0.26829268292682934,5.551115123125783e-17,6.219512195121951,2.6645352591003757e-15,0.7317073170731709,2.220446049250313e-16,11.78048780487805,1.7763568394002505e-15,0.26829268292682934,5.551115123125783e-17,6.219512195121951,2.6645352591003757e-15,0.0,1.0,0.0,0.0,1.0,0.0
18,0.7317073170731709,2.220446049250313e-16,12.512195121951219,3.552713678800501e-15,0.26829268292682934,5.551115123125783e-17,6.487804878048781,2.6645352591003757e-15,0.7317073170731709,2.220446049250313e-16,12.512195121951219,3.552713678800501e-15,0.26829268292682934,5.551115123125783e-17,6.487804878048781,2.6645352591003757e-15,1.0,0.0,0.0,0.0,0.0,1.0
19,0.7317073170731709,2.220446049250313e-16,13.243902439024394,0.0,0.26829268292682934,5.551115123125783e-17,6.756097560975615,1.7763568394002505e-15,0.7317073170731709,2.220446049250313e-16,13.243902439024394,0.0,0.26829268292682934,5.551115123125783e-17,6.756097560975615,1.7763568394002505e-15,0.0,1.0,0.0,0.0,1.0,0.0
20,0.7317073170731709,2.220446049250313e-16,13.975609756097562,3.552713678800501e-15,0.26829268292682934,5.551115123125783e-17,7.024390243902444,1.7763568394002505e-15,0.7317073170731709,2.220446049250313e-16,13.975609756097562,3.552713678800501e-15,0.26829268292682934,5.551115123125783e-17,7.024390243902444,1.7763568394002505e-15,0.0,0.0,1.0,0.0,0.0,1.0
21,0.0,0.0,13.975609756097562,3.552713678800501e-15,1.0,0.0,8.024390243902443,1.7763568394002505e-15,0.0,0.0,13.975609756097562,3.552713678800501e-15,1.0,0.0,8.024390243902443,1.7763568394002505e-15,1.0,0.0,0.0,1.0,0.0,0.0
22,0.7317073170731709,2.220446049250313e-16,14.707317073170742,5.329070518200751e-15,0.26829268292682934,5.551115123125783e-17,8.29268292682927,0.0,0.7317073170731709,2.220446049250313e-16,14.707317073170742,5.329070518200751e-15,0.26829268292682934,5.551115123125783e-17,8.29268292682927,0.0,0.0,1.0,0.0,0.0,1.0,0.0
23,0.7317073170731709,2.220446049250313e-16,15.439024390243903,5.329070518200751e-15,0.26829268292682934,5.551115123125783e-17,8.5609756097561,1.7763568394002505e-15,0.7317073170731709,2.220446049250313e-16,15.439024390243903,5.329070518200751e-15,0.26829268292682934,5.551115123125783e-17,8.5609756097561,1.7763568394002505e-15,0.0,0.0,1.0,0.0,0.0,1.0
24,0.7317073170731709,2.220446049250313e-16,16.17073170731708,3.552713678800501e-15,0.26829268292682934,5.551115123125783e-17,8.829268292682928,0.0,0.7317073170731709,2.220446049250313e-16,16.17073170731708,3.552713678800501e-15,0.26829268292682934,5.551115123125783e-17,8.829268292682928,0.0,0.0,0.0,0.0,1.0,1.0,0.0
25,0.7317073170731709,2.220446049250313e-16,16.902439024390244,3.552713678800501e-15,0.26829268292682934,5.551115123125783e-17,9.097560975609754,1.7763568394002505e-15,0.7317073170731709,2.220446049250313e-16,16.902439024390244,3.552713678800501e-15,0.26829268292682934,5.551115123125783e-17,9.097560975609754,1.7763568394002505e-15,0.0,0.0,1.0,0.0,0.0,1.0
26,0.7317073170731709,2.220446049250313e-16,17.634146341463413,3.552713678800501e-15,0.26829268292682934,5.551115123125783e-17,9.365853658536583,1.7763568394002505e-15,0.7317073170731709,2.220446049250313e-16,17.634146341463413,3.552713678800501e-15,0.26829268292682934,5.551115123125783e-17,9.365853658536583,1.7763568394002505e-15,0.0,0.0,0.0,1.0,1.0,0.0
27,0.7317073170731709,2.220446049250313e-16,18.36585365853659,3.552713678800501e-15,0.26829268292682934,5.551115123125783e-17,9.63414634146341,3.552713678800501e-15,0.7317073170731709,2.220446049250313e-16,18.36585365853659,3.552713678800501e-15,0.26829268292682934,5.551115123125783e-17,9.63414634146341,3.552713678800501e-15,0.0,0.0,1.0,0.0,0.0,1.0
28,0.7317073170731709,2.220446049250313e-16,19.097560975609763,7.105427357601002e-15,0.26829268292682934,5.551115123125783e-17,9.902439024390246,3.552713678800501e-15,0.7317073170731709,2.220446049250313e-16,19.097560975609763,7.105427357601002e-15,0.26829268292682934,5.551115123125783e-17,9.902439024390246,3.552713678800501e-15,0.0,0.0,0.0,1.0,1.0,0.0
