step,mean_reward_agent_0,std_reward_agent_0,mean_cum_reward_agent_0,std_cum_reward_agent_0,mean_inst_regret_agent_0,std_inst_regret_agent_0,mean_cum_regret_agent_0,std_cum_regret_agent_0,mean_reward_agent_1,std_reward_agent_1,mean_cum_reward_agent_1,std_cum_reward_agent_1,mean_inst_regret_agent_1,std_inst_regret_agent_1,mean_cum_regret_agent_1,std_cum_regret_agent_1,prop_action_0_agent_0,prop_action_0_agent_1,prop_action_1_agent_0,prop_action_1_agent_1,prop_action_2_agent_0,prop_action_2_agent_1
0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2,0.7317073170731709,2.220446049250313e-16,1.7317073170731705,2.220446049250313e-16,0.26829268292682934,5.551115123125783e-17,1.2682926829268293,0.0,0.7317073170731709,2.220446049250313e-16,1.7317073170731705,2.220446049250313e-16,0.26829268292682934,5.551115123125783e-17,1.2682926829268293,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3,0.0,0.0,1.7317073170731705,2.220446049250313e-16,1.0,0.0,2.26829268292683,4.440892098500626e-16,0.0,0.0,1.7317073170731705,2.220446049250313e-16,1.0,0.0,2.26829268292683,4.440892098500626e-16,0.0,1.0,1.0,0.0,0.0,0.0
4,0.9024390243902439,0.0,2.6341463414634143,4.440892098500626e-16,0.0975609756097561,2.7755575615628914e-17,2.3658536585365866,8.881784197001252e-16,0.9024390243902439,0.0,2.6341463414634143,4.440892098500626e-16,0.0975609756097561,2.7755575615628914e-17,2.3658536585365866,8.881784197001252e-16,0.0,0.0,1.0,1.0,0.0,0.0
5,0.7317073170731709,2.220446049250313e-16,3.3658536585365866,8.881784197001252e-16,0.26829268292682934,5.551115123125783e-17,2.6341463414634143,8.881784197001252e-16,0.7317073170731709,2.220446049250313e-16,3.3658536585365866,8.881784197001252e-16,0.26829268292682934,5.551115123125783e-17,2.6341463414634143,8.881784197001252e-16,0.0,0.0,1.0,0.0,0.0,1.0
6,0.7317073170731709,2.220446049250313e-16,4.097560975609754,1.7763568394002505e-15,0.26829268292682934,5.551115123125783e-17,2.902439024390245,4.440892098500626e-16,0.7317073170731709,2.220446049250313e-16,4.097560975609754,1.7763568394002505e-15,0.26829268292682934,5.551115123125783e-17,2.902439024390245,4.440892098500626e-16,0.0,1.0,0.0,0.0,1.0,0.0
7,0.7317073170731709,2.220446049250313e-16,4.829268292682927,0.0,0.26829268292682934,5.551115123125783e-17,3.170731707317074,0.0,0.7317073170731709,2.220446049250313e-16,4.829268292682927,0.0,0.26829268292682934,5.551115123125783e-17,3.170731707317074,0.0,0.0,0.0,0.0,1.0,1.0,0.0
8,0.8536585365853658,0.0,5.6829268292682915,8.881784197001252e-16,0.14634146341463422,5.551115123125783e-17,3.3170731707317094,8.881784197001252e-16,0.8536585365853658,0.0,5.6829268292682915,8.881784197001252e-16,0.14634146341463422,5.551115123125783e-17,3.3170731707317094,8.881784197001252e-16,0.0,0.0,0.0,0.0,1.0,1.0
9,0.6518780487804878,0.3189815655227854,6.334804878048779,0.31898156552278534,0.34812195121951234,0.3189815655227854,3.665195121951221,0.3189815655227854,0.6518780487804878,0.3189815655227854,6.334804878048779,0.31898156552278534,0.34812195121951234,0.3189815655227854,3.665195121951221,0.3189815655227854,0.296,0.291,0.258,0.301,0.446,0.408
10,0.6639512195121952,0.3138416148170248,6.998756097560974,0.43921025808044756,0.33604878048780495,0.3138416148170248,4.001243902439026,0.43921025808044756,0.6639512195121952,0.3138416148170248,6.998756097560974,0.43921025808044756,0.33604878048780495,0.3138416148170248,4.001243902439026,0.43921025808044756,0.295,0.298,0.275,0.274,0.43,0.428
11,0.6936585365853659,0.2919425595227222,7.69241463414634,0.5159535041468407,0.30634146341463425,0.2919425595227222,4.30758536585366,0.5159535041468406,0.6936585365853659,0.2919425595227222,7.69241463414634,0.5159535041468407,0.30634146341463425,0.2919425595227222,4.30758536585366,0.5159535041468406,0.286,0.296,0.262,0.265,0.452,0.439
12,0.6544878048780488,0.32010970383075726,8.34690243902439,0.6019565911726171,0.3455121951219513,0.32010970383075726,4.653097560975612,0.6019565911726168,0.6544878048780488,0.32010970383075726,8.34690243902439,0.6019565911726171,0.3455121951219513,0.32010970383075726,4.653097560975612,0.6019565911726168,0.254,0.296,0.316,0.289,0.43,0.415
13,0.7034146341463415,0.2834356232520129,9.050317073170733,0.6659800786805011,0.2965853658536586,0.2834356232520129,4.9496829268292695,0.6659800786805008,0.7034146341463415,0.2834356232520129,9.050317073170733,0.6659800786805011,0.2965853658536586,0.2834356232520129,4.9496829268292695,0.6659800786805008,0.29,0.296,0.249,0.281,0.461,0.423
14,0.674560975609756,0.3053200220807714,9.724878048780488,0.7258520194054404,0.325439024390244,0.30532002208077136,5.275121951219515,0.72585201940544,0.674560975609756,0.3053200220807714,9.724878048780488,0.7258520194054404,0.325439024390244,0.30532002208077136,5.275121951219515,0.72585201940544,0.303,0.299,0.273,0.253,0.424,0.448
15,0.6756341463414635,0.311343731422003,10.400512195121951,0.7873674535064086,0.3243658536585367,0.31134373142200295,5.599487804878051,0.7873674535064081,0.6756341463414635,0.311343731422003,10.400512195121951,0.7873674535064086,0.3243658536585367,0.31134373142200295,5.599487804878051,0.7873674535064081,0.313,0.282,0.265,0.267,0.422,0.451
16,0.676609756097561,0.3004754501340401,11.077121951219514,0.8226774514796864,0.32339024390243915,0.3004754501340401,5.92287804878049,0.822677451479686,0.676609756097561,0.3004754501340401,11.077121951219514,0.8226774514796864,0.32339024390243915,0.3004754501340401,5.92287804878049,0.822677451479686,0.289,0.287,0.26,0.273,0.451,0.44
17,0.6772682926829268,0.3078220551041889,11.754390243902439,0.8505242460734641,0.3227317073170733,0.3078220551041889,6.245609756097563,0.8505242460734638,0.6772682926829268,0.3078220551041889,11.754390243902439,0.8505242460734641,0.3227317073170733,0.3078220551041889,6.245609756097563,0.8505242460734638,0.303,0.313,0.259,0.257,0.438,0.43
18,0.683609756097561,0.30002698272468636,12.438,0.8958819914108143,0.31639024390243914,0.30002698272468636,6.562000000000002,0.8958819914108139,0.683609756097561,0.30002698272468636,12.438,0.8958819914108143,0.31639024390243914,0.30002698272468636,6.562000000000002,0.8958819914108139,0.301,0.305,0.264,0.26,0.435,0.435
19,0.6881951219512196,0.2905361758584478,13.126195121951222,0.9207618227993638,0.3118048780487806,0.2905361758584479,6.873804878048783,0.9207618227993634,0.6881951219512196,0.2905361758584478,13.126195121951222,0.9207618227993638,0.3118048780487806,0.2905361758584479,6.873804878048783,0.9207618227993634,0.257,0.274,0.283,0.257,0.46,0.469
20,0.6884634146341464,0.28701987921543404,13.814658536585366,0.9545932039402563,0.3115365853658537,0.28701987921543404,7.1853414634146375,0.9545932039402558,0.6884634146341464,0.28701987921543404,13.814658536585366,0.9545932039402563,0.3115365853658537,0.28701987921543404,7.1853414634146375,0.9545932039402558,0.29,0.264,0.25,0.259,0.46,0.477
21,0.6833902439024391,0.2951689531207121,14.498048780487807,0.9626318524149095,0.3166097560975611,0.2951689531207121,7.501951219512198,0.9626318524149089,0.6833902439024391,0.2951689531207121,14.498048780487807,0.9626318524149095,0.3166097560975611,0.2951689531207121,7.501951219512198,0.9626318524149089,0.282,0.263,0.271,0.238,0.447,0.499
22,0.6764390243902438,0.30134069252006296,15.174487804878051,0.978656913303114,0.32356097560975616,0.30134069252006296,7.825512195121953,0.9786569133031133,0.6764390243902438,0.30134069252006296,15.174487804878051,0.978656913303114,0.32356097560975616,0.30134069252006296,7.825512195121953,0.9786569133031133,0.287,0.298,0.259,0.251,0.454,0.451
23,0.6737560975609757,0.29616488164662846,15.848243902439027,0.9940640945896246,0.3262439024390245,0.29616488164662846,8.151756097560977,0.9940640945896241,0.6737560975609757,0.29616488164662846,15.848243902439027,0.9940640945896246,0.3262439024390245,0.29616488164662846,8.151756097560977,0.9940640945896241,0.275,0.28,0.231,0.274,0.494,0.446
24,0.7021219512195122,0.27048289049616436,16.550365853658537,1.01488088434021,0.2978780487804879,0.2704828904961643,8.449634146341467,1.0148808843402095,0.7021219512195122,0.27048289049616436,16.550365853658537,1.01488088434021,0.2978780487804879,0.2704828904961643,8.449634146341467,1.0148808843402095,0.283,0.277,0.207,0.235,0.51,0.488
25,0.6907317073170732,0.28184570563457584,17.241097560975614,1.0183900274779925,0.30926829268292694,0.28184570563457584,8.758902439024395,1.018390027477992,0.6907317073170732,0.28184570563457584,17.241097560975614,1.0183900274779925,0.30926829268292694,0.28184570563457584,8.758902439024395,1.018390027477992,0.278,0.242,0.261,0.246,0.461,0.512
26,0.7047317073170732,0.2715377629215593,17.945829268292684,1.0463375288458625,0.2952682926829269,0.27153776292155934,9.05417073170732,1.046337528845862,0.7047317073170732,0.2715377629215593,17.945829268292684,1.0463375288458625,0.2952682926829269,0.27153776292155934,9.05417073170732,1.046337528845862,0.285,0.259,0.214,0.245,0.501,0.496
27,0.6824878048780488,0.2956875008448271,18.628317073170734,1.081773688122473,0.31751219512195133,0.29568750084482703,9.371682926829271,1.0817736881224727,0.6824878048780488,0.2956875008448271,18.628317073170734,1.081773688122473,0.31751219512195133,0.29568750084482703,9.371682926829271,1.0817736881224727,0.291,0.252,0.25,0.245,0.459,0.503
28,0.6837560975609756,0.29060936613997973,19.31207317073171,1.102519146397787,0.3162439024390245,0.29060936613997973,9.687926829268294,1.1025191463977866,0.6837560975609756,0.29060936613997973,19.31207317073171,1.102519146397787,0.3162439024390245,0.29060936613997973,9.687926829268294,1.1025191463977866,0.281,0.269,0.248,0.249,0.471,0.482
29,0.698780487804878,0.28383736996340947,20.010853658536586,1.1363840958084654,0.301219512195122,0.28383736996340947,9.989146341463416,1.1363840958084648,0.698780487804878,0.28383736996340947,20.010853658536586,1.1363840958084654,0.301219512195122,0.28383736996340947,9.989146341463416,1.1363840958084648,0.29,0.274,0.234,0.233,0.476,0.493
